Id,SalePrice
1643,228187.5
1644,232675.0
1645,192375.0
1646,151606.25
1647,166979.375
1648,138187.5
1649,130616.25
1650,122425.0
1651,124032.25
1652,93650.0
1653,88900.0
1654,147300.0
1655,161225.0
1656,138750.0
1657,142050.0
1658,137937.5
1659,140612.5
1660,141187.5
1661,527768.625
1662,356238.0
1663,389480.75
1664,482764.5
1665,323908.625
1666,338368.125
1667,389373.625
1668,312975.75
1669,265029.0
1670,326338.5
1671,289482.5
1672,465228.875
1673,311500.0
1674,251418.0
1675,173784.0
1676,178612.5
1677,206204.25
1678,463555.5
1679,373557.625
1680,350211.5
1681,268937.5
1682,301701.625
1683,185543.75
1684,169419.375
1685,171310.0
1686,166549.375
1687,167596.875
1688,183006.25
1689,179062.5
1690,185080.0
1691,176467.5
1692,266732.875
1693,161519.0
1694,189950.0
1695,164421.875
1696,253697.5
1697,164421.875
1698,339760.0
1699,296169.5
1700,225723.75
1701,257937.5
1702,277210.375
1703,257973.25
1704,306012.625
1705,250000.0
1706,464668.625
1707,230033.75
1708,232021.25
1709,284995.125
1710,220125.0
1711,258557.875
1712,264070.125
1713,239000.0
1714,217172.25
1715,209706.25
1716,213546.875
1717,161025.0
1718,142209.375
1719,200089.75
1720,230933.75
1721,169275.0
1722,138725.0
1723,161175.0
1724,225906.0
1725,230125.0
1726,177562.5
1727,170341.5
1728,181578.75
1729,167104.0
1730,148375.0
1731,130750.0
1732,138581.25
1733,118925.0
1734,125062.5
1735,127125.0
1736,114876.0
1737,387245.125
1738,196668.75
1739,259928.5
1740,180314.0
1741,171475.0
1742,164050.0
1743,164425.0
1744,322153.5
1745,252671.5
1746,300151.625
1747,224760.75
1748,195300.0
1749,163960.25
1750,146625.0
1751,224562.5
1752,123425.0
1753,147387.5
1754,225662.375
1755,178262.5
1756,121312.5
1757,111250.0
1758,136993.75
1759,170156.25
1760,159166.5
1761,152487.5
1762,157262.5
1763,146312.5
1764,118812.5
1765,180475.0
1766,173687.5
1767,234062.5
1768,144612.5
1769,182230.125
1770,137531.25
1771,126653.75
1772,127247.5
1773,138750.0
1774,140612.5
1775,134737.5
1776,115812.5
1777,119875.0
1778,124812.5
1779,98435.75
1780,169396.25
1781,130862.5
1782,73476.375
1783,147375.0
1784,77475.0
1785,126870.0
1786,136987.5
1787,156979.375
1788,70500.0
1789,108737.5
1790,76201.375
1791,157156.25
1792,161687.5
1793,140443.75
1794,136425.0
1795,145212.5
1796,93687.5
1797,122550.0
1798,120750.0
1799,121925.0
1800,108737.5
1801,126062.5
1802,159375.0
1803,144456.25
1804,142104.625
1805,131925.0
1806,117568.75
1807,145112.5
1808,121362.5
1809,131498.75
1810,143916.5
1811,114857.25
1812,127437.5
1813,121500.0
1814,104000.0
1815,54305.5
1816,101925.0
1817,123375.0
1818,137562.5
1819,102375.0
1820,65925.0
1821,112500.0
1822,169500.0
1823,62625.0
1824,135675.0
1825,132483.5
1826,96300.0
1827,112435.0
1828,134043.75
1829,115347.5
1830,147237.5
1831,183437.5
1832,124112.5
1833,178725.0
1834,93687.5
1835,178046.875
1836,129129.125
1837,110463.5
1838,144813.625
1839,94125.0
1840,173062.5
1841,148937.5
1842,87537.5
1843,148037.5
1844,126975.0
1845,144977.375
1846,161831.25
1847,128290.5
1848,59063.875
1849,106700.0
1850,135828.125
1851,136962.5
1852,131312.5
1853,138875.0
1854,175962.5
1855,143624.125
1856,224760.0
1857,158175.0
1858,129323.25
1859,120915.5
1860,148338.875
1861,120915.5
1862,274539.875
1863,274539.875
1864,274539.875
1865,303366.25
1866,328749.75
1867,251968.0
1868,321333.875
1869,185665.0
1870,248390.125
1871,253191.0
1872,169164.0
1873,245818.0
1874,135812.5
1875,231197.25
1876,199481.25
1877,214150.0
1878,200175.0
1879,124281.25
1880,137043.75
1881,228375.0
1882,259925.0
1883,196937.5
1884,220675.0
1885,277093.5
1886,312732.875
1887,187787.5
1888,282165.625
1889,163510.75
1890,132300.0
1891,141500.0
1892,103431.25
1893,135625.0
1894,139793.75
1895,158156.25
1896,130362.5
1897,96112.5
1898,88325.0
1899,123500.0
1900,140075.0
1901,156991.5
1902,131950.0
1903,227387.5
1904,135487.5
1905,194218.75
1906,149187.5
1907,210875.0
1908,116500.0
1909,131600.0
1910,118612.5
1911,174487.5
1912,272222.5
1913,167312.5
1914,77475.0
1915,310712.625
1916,69400.0
1917,253456.0
1918,135500.0
1919,144437.5
1920,161531.25
1921,411094.875
1922,297438.875
1923,194205.0
1924,250537.5
1925,225925.0
1926,387589.25
1927,143656.25
1928,157256.25
1929,131650.0
1930,112936.625
1931,134706.25
1932,141425.0
1933,150812.5
1934,184000.0
1935,173873.75
1936,200025.0
1937,191250.0
1938,155956.25
1939,236050.0
1940,190250.0
1941,174550.0
1942,206062.5
1943,204250.0
1944,317095.375
1945,356260.625
1946,191143.75
1947,300253.25
1948,193362.5
1949,227975.0
1950,182037.5
1951,245734.0
1952,268405.5
1953,161737.5
1954,221737.5
1955,138962.5
1956,292992.5
1957,173843.75
1958,300205.375
1959,146281.25
1960,113407.25
1961,123737.5
1962,91287.5
1963,97175.0
1964,111375.0
1965,135300.0
1966,161100.0
1967,261719.5
1968,418115.75
1969,411053.125
1970,502710.625
1971,457826.625
1972,373657.625
1973,249122.875
1974,305232.75
1975,447001.125
1976,277553.125
1977,358547.625
1978,333492.875
1979,322289.75
1980,193274.75
1981,314140.75
1982,224812.5
1983,218562.5
1984,172337.5
1985,195606.25
1986,211332.0
1987,177495.0
1988,179425.0
1989,188375.0
1990,229937.5
1991,204998.0
1992,211931.25
1993,178650.625
1994,270056.125
1995,180416.875
1996,303012.5
1997,326210.125
1998,357179.875
1999,226836.25
2000,292799.5
2001,256541.25
2002,248859.0
2003,250148.75
2004,258944.25
2005,236050.0
2006,221557.625
2007,255078.5
2008,219375.0
2009,186362.5
2010,181867.5
2011,149600.0
2012,175060.625
2013,193806.25
2014,193900.0
2015,188018.75
2016,193281.25
2017,193875.0
2018,118187.5
2019,131300.0
2020,125112.5
2021,113375.0
2022,200425.0
2023,141968.75
2024,209473.75
2025,427997.0
2026,168387.5
2027,141754.625
2028,174100.0
2029,152862.5
2030,258250.0
2031,248175.0
2032,258516.5
2033,272625.0
2034,160166.5
2035,204575.0
2036,210941.875
2037,213816.875
2038,323945.125
2039,230487.5
2040,446649.25
2041,270637.5
2042,200156.25
2043,167100.0
2044,162593.75
2045,263091.0
2046,136200.0
2047,157968.75
2048,133975.0
2049,148143.75
2050,178900.0
2051,91974.125
2052,141231.25
2053,144737.5
2054,75038.875
2055,154206.25
2056,102999.125
2057,124037.5
2058,211300.0
2059,118825.0
2060,167987.5
2061,206000.0
2062,141531.25
2063,115612.5
2064,143418.75
2065,128162.5
2066,177781.25
2067,125287.5
2068,152435.875
2069,102025.0
2070,117393.75
2071,94050.0
2072,133125.0
2073,136456.25
2074,196312.5
2075,143000.0
2076,127887.5
2077,149675.0
2078,124166.25
2079,143850.0
2080,116956.25
2081,119600.0
2082,148343.75
2083,147800.0
2084,114081.25
2085,129562.5
2086,115875.0
2087,122550.0
2088,102750.5
2089,66686.625
2090,147125.0
2091,126487.5
2092,129375.0
2093,143718.75
2094,131975.0
2095,146029.0
2096,89725.0
2097,98912.5
2098,154216.5
2099,60250.0
2100,124187.5
2101,129675.0
2102,145500.0
2103,101900.0
2104,126162.5
2105,137375.0
2106,66737.5
2107,233709.875
2108,120218.75
2109,115362.5
2110,138800.0
2111,161592.5
2112,141909.375
2113,118625.0
2114,104687.5
2115,169837.5
2116,109906.25
2117,140098.0
2118,120237.5
2119,96387.5
2120,101412.5
2121,124956.25
2122,101688.5
2123,94225.0
2124,219550.0
2125,146468.75
2126,161750.0
2127,161881.25
2128,132262.5
2129,126350.0
2130,142991.75
2131,165000.0
2132,121425.0
2133,123397.5
2134,119687.5
2135,111175.0
2136,76125.0
2137,123956.875
2138,142500.0
2139,147531.25
2140,134456.25
2141,139475.0
2142,140334.375
2143,157787.5
2144,127112.5
2145,133575.0
2146,152825.0
2147,153937.5
2148,130037.5
2149,133643.75
2150,239592.5
2151,127487.5
2152,160925.0
2153,180375.0
2154,111500.0
2155,124825.0
2156,222781.25
2157,236675.0
2158,228612.5
2159,211925.0
2160,172931.5
2161,257340.875
2162,489467.125
2163,325174.375
2164,261773.875
2165,172225.0
2166,141562.5
2167,210150.0
2168,212937.5
2169,191300.0
2170,218800.0
2171,145062.5
2172,145475.0
2173,165308.0
2174,239336.25
2175,305237.5
2176,313160.25
2177,255584.875
2178,254437.5
2179,141906.25
2180,185050.0
2181,196955.0
2182,226150.5
2183,218700.75
2184,144412.5
2185,115250.0
2186,149312.5
2187,150350.0
2188,154343.75
2189,200812.5
2190,84125.0
2191,88812.5
2192,90212.5
2193,98875.0
2194,100412.5
2195,108906.25
2196,89186.625
2197,112847.875
2198,162615.625
2199,132125.0
2200,111500.0
2201,141325.0
2202,207062.5
2203,183406.25
2204,184187.5
2205,110112.5
2206,145800.0
2207,210562.5
2208,233000.0
2209,204500.0
2210,131850.0
2211,116875.0
2212,114531.25
2213,99562.5
2214,136354.25
2215,102087.5
2216,155062.5
2217,75112.5
2218,83637.5
2219,76862.5
2220,69676.0
2221,298284.75
2222,208956.25
2223,221523.25
2224,206626.25
2225,135000.0
2226,185437.5
2227,182071.0
2228,258105.875
2229,268800.0
2230,169571.25
2231,205797.5
2232,191325.0
2233,185979.0
2234,244112.5
2235,207650.0
2236,262870.375
2237,370919.25
2238,198980.125
2239,136750.0
2240,162862.5
2241,131031.25
2242,135600.0
2243,127250.0
2244,90687.5
2245,86675.0
2246,148091.5
2247,94950.0
2248,123675.0
2249,120875.0
2250,138593.75
2251,134173.375
2252,181112.5
2253,138231.75
2254,183200.0
2255,194325.0
2256,178541.875
2257,191767.5
2258,177237.5
2259,169425.0
2260,159181.25
2261,182937.5
2262,175500.0
2263,329250.0
2264,449134.375
2265,163925.0
2266,276936.25
2267,398749.25
2268,361203.0
2269,162070.5
2270,172440.0
2271,239537.5
2272,232475.0
2273,171237.5
2274,176143.75
2275,173325.0
2276,182031.25
2277,160050.0
2278,163712.5
2279,111875.0
2280,114970.75
2281,174935.25
2282,184468.75
2283,93625.0
2284,103325.0
2285,154137.5
2286,123175.0
2287,324984.5
2288,268057.875
2289,419154.875
2290,444599.25
2291,305651.625
2292,401289.25
2293,488228.625
2294,421499.125
2295,486000.375
2296,268719.75
2297,290272.625
2298,315917.125
2299,366469.0
2300,311623.375
2301,271756.75
2302,238296.5
2303,231700.0
2304,219553.5
2305,169737.5
2306,174250.0
2307,179604.0
2308,198625.0
2309,274445.125
2310,224875.0
2311,199856.25
2312,180534.375
2313,172586.25
2314,176601.875
2315,172223.75
2316,184847.5
2317,178760.625
2318,169526.5
2319,178747.5
2320,185570.0
2321,264396.875
2322,163913.75
2323,183062.5
2324,163104.375
2325,237304.5
2326,168117.5
2327,221175.0
2328,218125.0
2329,181987.5
2330,175462.5
2331,347167.125
2332,431390.875
2333,305376.625
2334,251475.0
2335,250466.25
2336,363026.375
2337,233227.5
2338,284269.25
2339,222275.0
2340,413743.0
2341,221166.25
2342,244620.125
2343,212112.5
2344,237188.625
2345,225175.0
2346,219112.5
2347,222034.25
2348,223882.625
2349,162737.5
2350,285437.5
2351,222837.5
2352,246170.375
2353,197425.0
2354,146250.0
2355,157762.5
2356,156481.25
2357,212607.25
2358,197550.0
2359,114812.5
2360,117562.5
2361,133062.5
2362,247000.0
2363,136850.0
2364,170675.0
2365,200000.0
2366,181750.0
2367,189125.0
2368,219145.0
2369,198562.5
2370,158612.5
2371,164875.0
2372,189508.0
2373,254562.5
2374,305513.125
2375,251562.5
2376,253531.25
2377,406138.375
2378,132487.5
2379,190043.75
2380,141312.5
2381,168866.5
2382,191291.875
2383,212737.5
2384,227650.0
2385,148381.25
2386,140156.25
2387,137343.75
2388,102125.0
2389,125625.0
2390,144437.5
2391,134925.0
2392,116768.75
2393,170916.875
2394,135381.25
2395,198705.0
2396,133781.25
2397,218656.25
2398,124625.0
2399,61076.375
2400,63475.0
2401,116225.0
2402,133731.25
2403,139093.25
2404,154362.5
2405,154925.0
2406,138687.5
2407,104143.25
2408,139300.0
2409,135575.0
2410,176750.0
2411,120437.5
2412,163500.0
2413,133100.0
2414,135750.0
2415,137300.0
2416,133725.0
2417,130406.25
2418,124343.75
2419,143437.5
2420,126193.75
2421,170531.25
2422,121312.5
2423,129812.5
2424,143475.0
2425,193662.5
2426,133643.75
2427,149737.5
2428,184737.5
2429,108812.5
2430,126956.25
2431,99500.0
2432,130500.0
2433,142209.375
2434,142125.0
2435,154343.75
2436,98837.5
2437,100220.75
2438,126237.5
2439,112350.5
2440,133788.0
2441,115425.0
2442,99556.25
2443,114594.25
2444,121250.0
2445,95959.5
2446,150750.0
2447,222887.5
2448,142016.5
2449,138237.5
2450,167262.5
2451,135629.25
2452,199937.5
2453,103537.5
2454,103887.5
2455,125437.5
2456,155687.5
2457,122137.5
2458,101325.0
2459,116300.0
2460,137068.75
2461,121112.5
2462,128062.5
2463,125062.5
2464,185737.5
2465,146750.0
2466,117162.5
2467,155025.0
2468,89412.5
2469,89647.0
2470,185856.25
2471,228463.75
2472,158600.0
2473,117206.25
2474,115300.0
2475,236737.5
2476,118612.5
2477,131906.25
2478,157800.0
2479,114100.0
2480,130625.0
2481,112000.0
2482,129937.5
2483,120000.0
2484,126843.75
2485,125968.75
2486,151031.25
2487,173050.0
2488,152554.375
2489,147250.0
2490,143204.625
2491,106962.5
2492,175100.0
2493,135998.75
2494,183656.25
2495,104262.5
2496,214050.0
2497,168400.0
2498,114275.0
2499,109781.25
2500,140237.5
2501,141906.25
2502,160362.5
2503,93487.5
2504,199925.0
2505,231761.125
2506,261054.625
2507,305715.0
2508,264921.125
2509,226787.5
2510,238975.0
2511,174862.5
2512,220598.5
2513,228950.0
2514,297637.5
2515,152250.0
2516,160248.75
2517,125437.5
2518,146100.0
2519,231662.5
2520,196875.0
2521,189925.0
2522,237271.875
2523,134312.5
2524,140500.0
2525,139375.0
2526,138956.25
2527,106375.0
2528,130737.5
2529,129112.5
2530,113475.0
2531,235000.0
2532,237697.25
2533,202537.5
2534,243091.0
2535,336095.125
2536,243937.5
2537,243825.0
2538,187928.125
2539,191323.125
2540,167616.0
2541,179538.75
2542,160160.625
2543,137706.25
2544,161271.875
2545,138743.75
2546,141281.25
2547,138775.0
2548,132158.0
2549,156497.875
2550,450925.875
2551,141437.5
2552,112850.0
2553,95187.5
2554,130537.5
2555,102750.0
2556,93775.0
2557,114706.25
2558,151206.25
2559,123437.5
2560,119037.5
2561,119125.0
2562,108375.0
2563,148862.5
2564,173643.75
2565,94274.125
2566,128300.0
2567,122093.75
2568,198812.5
2569,187937.5
2570,127487.5
2571,157975.0
2572,181950.0
2573,256550.0
2574,325800.0
2575,135100.0
2576,130262.5
2577,173093.75
2578,86225.0
2579,72775.0
2580,149355.0
2581,140600.0
2582,119125.0
2583,261953.0
2584,143393.75
2585,177108.0
2586,208972.5
2587,218425.0
2588,151300.0
2589,137750.0
2590,227348.75
2591,209910.625
2592,226265.875
2593,238357.625
2594,177175.0
2595,211125.0
2596,329339.625
2597,182448.75
2598,248687.5
2599,312815.5
2600,125116.5
2601,141593.75
2602,82656.25
2603,94300.0
2604,87062.5
2605,81437.5
2606,145149.625
2607,184925.0
2608,187487.5
2609,166925.0
2610,102425.0
2611,142268.75
2612,155454.625
2613,123787.5
2614,94706.125
2615,143000.0
2616,133318.75
2617,179687.5
2618,182187.5
2619,222771.5
2620,189650.0
2621,178675.0
2622,194500.0
2623,247328.75
2624,243786.125
2625,317563.75
2626,166937.5
2627,180562.5
2628,390681.875
2629,487993.375
2630,366560.625
2631,456142.875
2632,400578.875
2633,287962.5
2634,369550.375
2635,140906.25
2636,202386.25
2637,171668.75
2638,259171.25
2639,173762.5
2640,163481.25
2641,107093.75
2642,180350.0
2643,99375.0
2644,125625.0
2645,92500.0
2646,92712.5
2647,92112.5
2648,129275.0
2649,128066.625
2650,162262.5
2651,144000.0
2652,472217.25
2653,240786.625
2654,250889.375
2655,319388.875
2656,321492.875
2657,322331.75
2658,260057.5
2659,289700.0
2660,299955.375
2661,305334.5
2662,317724.875
2663,268766.0
2664,259750.0
2665,314103.25
2666,270812.5
2667,170405.625
2668,177039.375
2669,169076.5
2670,287339.125
2671,174622.5
2672,178847.5
2673,199826.75
2674,194474.75
2675,168040.0
2676,180913.125
2677,199250.0
2678,239875.0
2679,252549.125
2680,257125.0
2681,454890.375
2682,309500.0
2683,501959.375
2684,288725.0
2685,323104.75
2686,253153.75
2687,286740.75
2688,228275.0
2689,206937.5
2690,486569.5
2691,173737.5
2692,145429.0
2693,192672.5
2694,145287.5
2695,187055.0
2696,182104.375
2697,195921.875
2698,212500.0
2699,171625.0
2700,152625.0
2701,154326.5
2702,103905.375
2703,147175.0
2704,138312.5
2705,125437.5
2706,118825.0
2707,129406.25
2708,134906.25
2709,116000.0
2710,124968.75
2711,293226.25
2712,374266.375
2713,161730.0
2714,148569.0
2715,164875.0
2716,151719.0
2717,175743.75
2718,232932.625
2719,154112.5
2720,187017.625
2721,143968.75
2722,149406.25
2723,139182.5
2724,125162.5
2725,131050.0
2726,138425.0
2727,158287.5
2728,157112.5
2729,146162.5
2730,149250.0
2731,115612.5
2732,123562.5
2733,162750.0
2734,149187.5
2735,131562.5
2736,145598.375
2737,123750.0
2738,142106.25
2739,152850.0
2740,134750.0
2741,147206.25
2742,132812.5
2743,152812.5
2744,151187.5
2745,144000.0
2746,131593.75
2747,148800.0
2748,124225.0
2749,120125.0
2750,124000.0
2751,122562.5
2752,221312.5
2753,143625.0
2754,180175.0
2755,130813.0
2756,80138.875
2757,75387.5
2758,78550.0
2759,149750.0
2760,149750.0
2761,145231.25
2762,160743.75
2763,175875.0
2764,173118.75
2765,253635.0
2766,131562.5
2767,97937.5
2768,139156.25
2769,105275.0
2770,157525.0
2771,119625.0
2772,119062.5
2773,152142.5
2774,130187.5
2775,129603.75
2776,149625.0
2777,158175.0
2778,120875.0
2779,129062.5
2780,126768.75
2781,93962.5
2782,98137.5
2783,105625.0
2784,130525.0
2785,151612.5
2786,60288.875
2787,119843.75
2788,75288.875
2789,216747.375
2790,91187.5
2791,113967.875
2792,99410.0
2793,160948.375
2794,96476.375
2795,130667.75
2796,103562.5
2797,211831.25
2798,131562.5
2799,107100.5
2800,69812.5
2801,105643.75
2802,137762.5
2803,148712.5
2804,128345.5
2805,99706.25
2806,88787.5
2807,161262.5
2808,141856.25
2809,123625.0
2810,127250.0
2811,160050.0
2812,141375.0
2813,147462.5
2814,155718.75
2815,115968.75
2816,233812.5
2817,143812.5
2818,135375.0
2819,164562.5
2820,120025.0
2821,107788.0
2822,190473.125
2823,230746.25
2824,166675.0
2825,144791.5
2826,126025.0
2827,148062.5
2828,229267.5
2829,171262.5
2830,225975.0
2831,192787.5
2832,225237.5
2833,257198.625
2834,204337.5
2835,225987.5
2836,205720.0
2837,169316.5
2838,148312.5
2839,183612.5
2840,205166.25
2841,193100.0
2842,221321.875
2843,125783.25
2844,161441.625
2845,129112.5
2846,196225.0
2847,203437.5
2848,225562.5
2849,221009.75
2850,280250.0
2851,236612.5
2852,228675.0
2853,235447.5
2854,135250.0
2855,212532.25
2856,198606.25
2857,199756.25
2858,192061.375
2859,144375.0
2860,125500.0
2861,115450.0
2862,184125.0
2863,115000.0
2864,254487.5
2865,138937.5
2866,138312.5
2867,90626.0
2868,113287.5
2869,136000.0
2870,159987.5
2871,103987.5
2872,58488.875
2873,99287.5
2874,152800.0
2875,127312.5
2876,162750.0
2877,150198.0
2878,164831.25
2879,159737.5
2880,105187.5
2881,136887.5
2882,172554.0
2883,163571.875
2884,174475.0
2885,186000.0
2886,206125.0
2887,107718.75
2888,137550.0
2889,63826.375
2890,73362.5
2891,137150.0
2892,77663.875
2893,115375.0
2894,64225.0
2895,305727.0
2896,266750.0
2897,207187.5
2898,159581.25
2899,226725.0
2900,161668.75
2901,212625.0
2902,190666.5
2903,357767.625
2904,357069.375
2905,109587.5
2906,179872.5
2907,108937.5
2908,128687.5
2909,135150.0
2910,82875.0
2911,79218.75
2912,148460.25
2913,97937.5
2914,90250.0
2915,90000.0
2916,93156.25
2917,155062.5
2918,100062.5
2919,223675.0
