Id,SalePrice
1764,121375.0
1765,182312.5
1766,164437.5
1767,234140.5
1768,144862.5
1769,166142.625
1770,142925.0
1771,131431.25
1772,145487.5
1773,149334.375
1774,121482.25
1775,132497.5
1776,115475.0
1777,113000.0
1778,127285.0
1779,111600.0
1780,169950.625
1781,127868.75
1782,90487.5
1783,126725.0
1784,86475.0
1785,116216.375
1786,151950.0
1787,161562.5
1788,56150.0
1789,93250.0
1790,67662.5
1791,178550.0
1792,156025.0
1793,134537.5
1794,144750.0
1795,142312.5
1796,118100.0
1797,129250.0
1798,125837.5
1799,114562.5
1800,120950.0
1801,125656.25
1802,176187.5
1803,160218.75
1804,141682.5
1805,129987.5
1806,108106.25
1807,169137.5
1808,129906.25
1809,130812.5
1810,142687.5
1811,108062.5
1812,123791.75
1813,122562.5
1814,97625.0
1815,59438.875
1816,91975.0
1817,122062.5
1818,141187.5
1819,116943.75
1820,71875.0
1821,118600.0
1822,159350.0
1823,70437.5
1824,146168.75
1825,131304.0
1826,92175.0
1827,105500.0
1828,129765.625
1829,104222.5
1830,150087.5
1831,169937.5
1832,114175.0
1833,157312.5
1834,130626.0
1835,162375.0
1836,142050.0
1837,100187.5
1838,133985.375
1839,78350.0
1840,151937.5
1841,139459.375
1842,86187.5
1843,146293.75
1844,141195.8333333333
1845,151848.375
1846,158737.5
1847,151500.0
1848,54365.25
1849,111644.75
1850,132318.75
1851,147750.0
1852,126230.75
1853,133750.0
1854,173525.0
1855,149593.75
1856,205625.0
1857,155300.0
1858,138232.375
1859,113295.75
1860,161731.0
1861,113295.75
1862,293578.375
1863,293578.375
1864,293578.375
1865,334535.125
1866,324903.5
1867,241789.75
1868,303937.5
1869,193831.875
1870,253823.0
1871,242943.25
1872,171943.75
1873,235535.75
1874,140120.0
1875,205850.0
1876,186562.5
1877,204362.5
1878,217500.0
1879,138468.75
1880,141562.5
1881,234046.5
1882,262887.5
1883,198306.25
1884,215237.5
1885,265750.0
1886,315825.0
1887,196687.5
1888,289009.625
1889,171731.25
1890,135179.25
1891,146000.0
1892,112675.0
1893,129550.0
1894,133687.5
1895,147343.75
1896,102362.5
1897,113812.5
1898,107068.75
1899,137675.0
1900,126775.0
1901,137250.0
1902,105112.5
1903,205987.5
1904,134625.0
1905,166887.5
1906,137500.0
1907,211437.5
1908,117593.75
1909,130220.83333333333
1910,126112.5
1911,209967.5
1912,273562.5
1913,150112.5
1914,73212.5
1915,300009.625
1916,71612.5
1917,241300.0
1918,135552.0833333333
1919,149370.8333333333
1920,155925.0
1921,411714.125
1922,319776.375
1923,225625.0
1924,243712.5
1925,214412.375
1926,408756.625
1927,135350.0
1928,168500.0
1929,132550.0
1930,127350.0
1931,139725.0
1932,139425.0
1933,163687.5
1934,182875.0
1935,186050.0
1936,180656.25
1937,174362.5
1938,146987.5
1939,248798.875
1940,202937.5
1941,178000.0
1942,187062.5
1943,199562.5
1944,305350.0
1945,400161.625
1946,143625.0
1947,292656.75
1948,166987.5
1949,242368.75
1950,178987.5
1951,279537.5
1952,238581.25
1953,139437.5
1954,209437.5
1955,125750.0
1956,299676.25
1957,160112.5
1958,301989.875
1959,128732.5
1960,109975.0
1961,125237.5
1962,87350.0
1963,100225.0
1964,109687.5
1965,152937.5
1966,161475.0
1967,283458.375
1968,374815.75
1969,387880.625
1970,425812.5
1971,425818.0
1972,380236.625
1973,262241.875
1974,319406.25
1975,437062.5
1976,269925.0
1977,356509.125
1978,362768.125
1979,317909.0
1980,199748.25
1981,338507.625
1982,229932.0
1983,216432.0
1984,167487.5
1985,181043.875
1986,199172.25
1987,177148.75
1988,185037.5
1989,191141.75
1990,217300.0
1991,226032.25
1992,217767.125
1993,171216.875
1994,254625.0
1995,191000.0
1996,215062.5
1997,328287.25
1998,354090.75
1999,243971.0
2000,303600.0
2001,252225.0
2002,233350.0
2003,262794.5
2004,276771.5
2005,245673.75
2006,224108.5
2007,248825.0
2008,201097.5
2009,189875.0
2010,193225.0
2011,144293.75
2012,180856.75
2013,187050.0
2014,186375.0
2015,204300.0
2016,191375.0
2017,217362.5
2018,125468.75
2019,134050.0
2020,125125.0
2021,117862.5
2022,174137.5
2023,166966.75
2024,205387.5
2025,342187.5
2026,185250.0
2027,148670.75
2028,160055.0
2029,166875.0
2030,290879.0
2031,281720.5
2032,266470.5
2033,279783.0
2034,162250.0
2035,213475.0
2036,201441.875
2037,202687.5
2038,346585.0
2039,196262.5
2040,405017.875
2041,262187.5
2042,208500.0
2043,154537.5
2044,153250.0
2045,226410.875
2046,132604.625
2047,143675.0
2048,139343.75
2049,138700.0
2050,177843.75
2051,100975.0
2052,131675.0
2053,145900.0
2054,78250.0
2055,145468.75
2056,112475.5
2057,132837.5
2058,225840.625
2059,120500.0
2060,158625.0
2061,160050.0
2062,131315.625
2063,111162.5
2064,147112.5
2065,127475.0
2066,183737.5
2067,107904.0
2068,128912.5
2069,86462.5
2070,99375.0
2071,88362.5
2072,132987.5
2073,143343.75
2074,173362.5
2075,156412.5
2076,124237.5
2077,148187.5
2078,127737.5
2079,127250.0
2080,114506.25
2081,118562.5
2082,137187.5
2083,143437.5
2084,107937.5
2085,138293.75
2086,111237.5
2087,119071.875
2088,114763.5
2089,73312.5
2090,130363.0
2091,120242.25
2092,145308.875
2093,138662.5
2094,131487.5
2095,148875.0
2096,84743.75
2097,95150.0
2098,149800.0
2099,59613.875
2100,106737.5
2101,134916.75
2102,143275.0
2103,97331.25
2104,117375.0
2105,136812.5
2106,78270.125
2107,215035.0
2108,119563.5
2109,115108.875
2110,129128.125
2111,158212.5
2112,129637.5
2113,118362.5
2114,107968.75
2115,141125.0
2116,114237.5
2117,161991.75
2118,114125.0
2119,100487.5
2120,114175.0
2121,119511.0
2122,81912.5
2123,100925.0
2124,202437.5
2125,129162.5
2126,159300.0
2127,159250.0
2128,128263.0
2129,93750.0
2130,151500.0
2131,173993.75
2132,120625.0
2133,127728.75
2134,120687.5
2135,105325.0
2136,83875.0
2137,114087.5
2138,136670.0
2139,155537.5
2140,136018.75
2141,141270.8333333333
2142,135362.5
2143,142562.5
2144,120769.875
2145,135018.75
2146,138560.375
2147,148375.0
2148,122850.0
2149,134112.5
2150,232612.5
2151,121762.5
2152,158100.0
2153,153804.25
2154,121500.0
2155,113438.0
2156,210797.375
2157,238281.25
2158,242153.125
2159,200175.0
2160,165034.375
2161,264477.25
2162,399695.125
2163,324724.125
2164,234450.0
2165,173812.5
2166,148687.5
2167,196034.75
2168,211768.75
2169,190800.0
2170,233062.5
2171,135079.125
2172,135732.5
2173,168750.0
2174,232125.25
2175,333578.75
2176,330237.5
2177,248406.25
2178,218800.0
2179,145583.3333333333
2180,192350.0
2181,189891.75
2182,230843.75
2183,190760.5
2184,140112.5
2185,136362.5
2186,155412.5
2187,143718.75
2188,162600.0
2189,188392.5
2190,85925.0
2191,86000.0
2192,107062.5
2193,95037.5
2194,110487.5
2195,114343.75
2196,96562.5
2197,108808.875
2198,141125.0
2199,141362.5
2200,106012.5
2201,129006.25
2202,204562.5
2203,166562.5
2204,150281.25
2205,120250.0
2206,145312.5
2207,253459.75
2208,227800.0
2209,189650.0
2210,133002.0833333333
2211,122906.25
2212,107475.0
2213,93300.0
2214,144933.25
2215,97812.5
2216,144775.0
2217,89462.5
2218,101625.0
2219,81812.5
2220,70425.0
2221,300384.625
2222,217175.0
2223,245612.5
2224,215625.0
2225,128600.625
2226,167975.0
2227,199768.25
2228,265516.0
2229,249250.0
2230,157660.625
2231,205275.0
2232,196861.25
2233,181561.25
2234,258562.5
2235,201175.0
2236,288925.0
2237,350462.75
2238,192068.75
2239,144856.25
2240,167250.0
2241,137193.75
2242,139625.0
2243,130712.5
2244,102812.5
2245,97987.5
2246,137203.125
2247,100312.5
2248,121437.5
2249,129050.0
2250,138412.5
2251,101837.5
2252,185075.0
2253,169762.25
2254,183450.0
2255,192375.0
2256,176516.875
2257,190812.5
2258,178431.875
2259,178750.0
2260,159500.0
2261,180675.0
2262,198250.0
2263,320370.375
2264,376575.5
2265,160537.5
2266,291491.5
2267,360102.375
2268,410778.0
2269,165437.5
2270,176950.0
2271,243256.25
2272,206362.5
2273,164173.75
2274,178025.0
2275,176693.75
2276,153475.0
2277,179581.25
2278,160937.5
2279,125068.75
2280,108719.75
2281,182456.25
2282,172116.5
2283,101375.0
2284,98625.0
2285,133087.5
2286,128487.5
2287,330888.875
2288,264292.875
2289,379145.0
2290,426764.625
2291,292889.125
2292,440144.875
2293,418493.75
2294,395034.875
2295,438013.0
2296,305928.125
2297,311281.25
2298,296703.25
2299,349704.5
2300,317364.875
2301,272497.5
2302,227284.0
2303,261561.25
2304,241565.375
2305,188154.625
2306,187592.125
2307,184830.0
2308,227725.0
2309,277708.0
2310,218426.5
2311,181381.25
2312,167233.75
2313,173212.5
2314,164850.625
2315,173398.125
2316,187972.5
2317,176420.5
2318,170325.875
2319,176179.375
2320,182700.125
2321,245070.125
2322,173915.75
2323,187312.5
2324,164171.875
2325,211525.0
2326,168046.875
2327,211375.0
2328,214175.0
2329,184450.0
2330,177425.0
2331,332077.125
2332,375679.25
2333,321639.125
2334,247718.75
2335,250062.5
2336,340862.5
2337,206967.75
2338,288865.25
2339,233750.0
2340,393375.875
2341,214923.75
2342,268037.5
2343,229275.0
2344,227112.5
2345,251907.25
2346,217483.5
2347,200924.5
2348,222494.5
2349,161657.375
2350,290081.5
2351,225100.0
2352,252078.75
2353,209550.0
2354,134406.25
2355,157935.625
2356,152000.0
2357,202032.75
2358,195687.5
2359,106656.25
2360,126187.5
2361,147800.0
2362,245974.875
2363,141987.5
2364,153125.0
2365,231619.5
2366,182612.5
2367,206050.0
2368,203662.5
2369,211675.0
2370,169375.0
2371,168862.5
2372,186562.5
2373,267679.375
2374,330858.75
2375,240666.875
2376,267875.0
2377,336687.5
2378,139175.0
2379,215212.5
2380,142350.0
2381,152925.0
2382,205009.75
2383,218536.25
2384,210187.5
2385,144812.5
2386,140550.0
2387,134937.5
2388,100033.875
2389,127062.5
2390,127250.0
2391,136362.5
2392,115126.0
2393,168250.0
2394,156550.0
2395,207112.5
2396,143531.25
2397,212362.5
2398,128750.0
2399,60215.25
2400,60601.375
2401,121100.0
2402,139362.5
2403,133125.0
2404,146425.0
2405,169537.5
2406,135937.5
2407,130762.5
2408,133537.5
2409,145956.25
2410,154062.5
2411,124050.0
2412,158518.75
2413,134875.0
2414,140800.0
2415,132187.5
2416,120300.0
2417,132112.5
2418,127725.0
2419,133238.5
2420,129962.5
2421,154087.5
2422,118125.0
2423,143037.5
2424,155175.0
2425,164242.5
2426,130812.5
2427,134721.5
2428,159650.0
2429,111576.0
2430,126987.5
2431,107687.5
2432,132525.0
2433,142300.0
2434,143062.5
2435,147750.0
2436,107712.5
2437,112937.5
2438,128500.0
2439,110250.0
2440,120500.0
2441,114872.5
2442,106781.25
2443,114518.75
2444,127975.0
2445,74975.0
2446,132183.875
2447,254107.0
2448,137687.5
2449,114300.0
2450,169362.5
2451,127063.0
2452,183925.0
2453,92175.0
2454,121271.875
2455,122468.75
2456,133937.5
2457,119375.0
2458,114768.75
2459,117218.75
2460,141112.5
2461,120062.5
2462,130531.25
2463,107875.0
2464,178562.5
2465,114375.0
2466,116537.5
2467,144942.5
2468,99737.5
2469,90625.0
2470,195046.25
2471,206625.0
2472,190524.875
2473,119925.0
2474,107875.0
2475,224997.375
2476,111375.0
2477,134612.5
2478,173175.0
2479,115056.25
2480,139250.0
2481,119437.5
2482,133837.5
2483,118131.25
2484,124350.0
2485,124437.5
2486,151612.5
2487,147880.0
2488,149667.5
2489,145329.125
2490,160425.0
2491,100168.75
2492,189312.5
2493,147175.0
2494,174500.0
2495,94974.125
2496,212015.5
2497,152712.5
2498,120675.0
2499,90100.0
2500,128375.0
2501,134437.5
2502,152771.875
2503,118258.875
2504,178125.0
2505,209437.5
2506,269849.125
2507,304125.0
2508,269849.125
2509,226362.5
2510,221011.25
2511,191106.25
2512,219484.375
2513,219250.0
2514,240175.0
2515,153656.25
2516,146375.0
2517,132750.0
2518,139500.0
2519,224125.0
2520,213912.5
2521,195250.0
2522,215237.5
2523,128912.5
2524,133925.0
2525,150175.0
2526,140812.5
2527,102312.5
2528,127562.5
2529,132337.5
2530,118912.5
2531,239372.25
2532,226037.5
2533,210234.375
2534,255287.5
2535,308351.625
2536,251859.375
2537,233750.0
2538,180980.0
2539,187400.0
2540,168782.0
2541,169346.25
2542,159671.75
2543,134637.5
2544,133250.0
2545,139287.5
2546,151487.5
2547,142787.5
2548,129544.75
2549,154330.0
2550,456286.75
2551,144250.0
2552,127750.0
2553,90250.0
2554,124525.0
2555,120087.5
2556,108187.5
2557,118331.25
2558,153262.5
2559,142062.5
2560,133225.0
2561,131692.5
2562,139050.0
2563,132100.0
2564,166717.5
2565,110875.0
2566,153000.0
2567,122787.5
2568,170279.0
2569,166768.75
2570,125218.75
2571,162068.125
2572,192837.5
2573,238962.5
2574,307593.75
2575,125975.0
2576,131981.25
2577,157837.5
2578,89687.5
2579,55513.875
2580,124812.5
2581,138456.25
2582,121875.0
2583,277020.125
2584,153543.75
2585,176786.25
2586,204466.0
2587,209225.0
2588,154187.5
2589,146687.5
2590,228153.5
2591,224453.0
2592,219353.5
2593,239248.75
2594,173028.75
2595,216562.5
2596,317977.25
2597,180225.0
2598,252250.0
2599,296469.0
2600,147246.5
2601,136456.25
2602,84125.0
2603,95737.5
2604,91925.0
2605,77875.0
2606,140338.75
2607,155875.0
2608,201300.0
2609,163962.5
2610,112625.0
2611,147181.25
2612,149437.5
2613,125887.5
2614,132312.5
2615,154050.0
2616,138862.5
2617,163812.5
2618,199212.5
2619,236769.875
2620,194375.0
2621,188330.0
2622,190937.5
2623,272437.5
2624,234112.0
2625,319125.0
2626,161267.125
2627,188125.0
2628,398837.5
2629,622195.0
2630,351617.125
2631,423341.875
2632,382876.0
2633,291954.0
2634,406607.625
2635,152787.5
2636,185737.5
2637,161100.0
2638,271581.0
2639,178887.5
2640,158237.5
2641,108750.0
2642,196093.75
2643,113654.125
2644,134875.0
2645,99312.5
2646,98375.0
2647,94150.0
2648,139162.5
2649,128985.375
2650,133087.5
2651,154362.5
2652,439531.75
2653,280650.0
2654,268187.5
2655,379723.375
2656,327126.25
2657,370871.625
2658,278512.5
2659,294437.5
2660,309000.0
2661,339562.5
2662,346562.5
2663,302365.25
2664,282149.5
2665,302637.5
2666,292929.0
2667,167891.25
2668,179961.25
2669,171373.125
2670,291089.125
2671,179961.25
2672,176260.625
2673,199039.25
2674,215862.0
2675,165273.75
2676,187862.5
2677,212062.5
2678,257128.125
2679,275437.5
2680,277850.0
2681,373255.125
2682,316537.5
2683,473935.125
2684,308000.0
2685,341125.0
2686,273132.0
2687,306862.5
2688,214266.0
2689,221176.5
2690,431716.875
2691,183629.0
2692,134981.25
2693,190280.125
2694,134543.75
2695,198898.75
2696,195462.5
2697,186500.0
2698,202562.5
2699,177250.0
2700,161548.75
2701,152641.625
2702,111375.0
2703,140213.125
2704,151437.5
2705,132437.5
2706,117375.0
2707,124175.0
2708,139112.5
2709,121437.5
2710,129162.5
2711,288265.25
2712,321875.0
2713,166912.5
2714,147038.0
2715,171425.0
2716,151013.0
2717,188612.5
2718,228484.75
2719,150062.5
2720,166843.75
2721,149450.0
2722,153175.0
2723,151537.5
2724,124737.5
2725,135025.0
2726,147931.25
2727,170312.5
2728,164925.0
2729,146112.5
2730,144000.0
2731,118712.5
2732,118884.375
2733,156437.5
2734,157581.25
2735,138137.5
2736,144923.375
2737,125375.0
2738,131687.5
2739,148306.25
2740,149868.75
2741,146918.75
2742,160406.25
2743,151100.0
2744,144875.0
2745,136875.0
2746,140003.125
2747,155531.25
2748,123143.75
2749,135250.0
2750,131531.25
2751,126062.5
2752,216750.0
2753,156812.5
2754,195237.5
2755,125250.0
2756,90456.25
2757,77232.625
2758,79050.0
2759,172900.0
2760,134450.0
2761,147175.0
2762,149656.25
2763,198000.0
2764,149675.0
2765,242590.625
2766,131431.25
2767,91575.0
2768,132875.0
2769,116125.0
2770,145625.0
2771,122550.0
2772,129987.5
2773,122375.0
2774,141362.5
2775,156868.25
2776,170431.25
2777,138925.0
2778,127175.0
2779,111375.0
2780,118885.0
2781,97425.0
2782,92912.5
2783,89000.0
2784,129812.5
2785,138875.0
2786,66463.875
2787,119375.0
2788,77925.0
2789,198792.125
2790,104581.25
2791,114437.5
2792,83872.5
2793,151675.0
2794,93038.875
2795,112925.0
2796,100000.0
2797,207412.5
2798,125300.0
2799,121428.125
2800,81500.0
2801,108250.0
2802,136900.0
2803,159975.0
2804,131837.5
2805,100006.25
2806,74250.0
2807,152623.125
2808,155900.0
2809,138806.25
2810,138537.5
2811,157737.5
2812,152837.5
2813,130312.5
2814,156962.5
2815,111131.25
2816,254893.75
2817,132228.125
2818,127162.5
2819,178175.0
2820,129050.0
2821,114737.5
2822,190077.5
2823,235747.375
2824,159937.5
2825,165037.5
2826,123734.375
2827,144287.5
2828,213062.5
2829,172550.0
2830,242162.375
2831,195128.625
2832,210029.625
2833,267191.0
2834,219500.0
2835,221487.5
2836,192737.5
2837,155766.5
2838,136862.5
2839,176548.75
2840,186025.0
2841,210875.0
2842,230798.75
2843,140375.0
2844,157675.0
2845,124687.5
2846,221009.375
2847,204156.25
2848,227162.5
2849,216396.875
2850,260562.5
2851,244021.875
2852,242772.25
2853,232786.25
2854,139925.0
2855,195687.5
2856,223393.75
2857,184737.5
2858,196748.0
2859,154250.0
2860,123512.5
2861,111487.5
2862,200500.125
2863,124625.0
2864,223272.5
2865,142937.5
2866,142311.25
2867,78687.5
2868,111100.0
2869,121521.375
2870,177250.0
2871,106812.5
2872,43363.875
2873,111062.5
2874,139875.0
2875,118112.5
2876,150125.0
2877,156637.5
2878,151000.0
2879,153937.5
2880,111000.0
2881,151483.125
2882,153725.0
2883,156812.5
2884,156242.5
2885,186031.25
2886,193812.5
2887,119734.375
2888,107675.0
2889,66662.5
2890,71862.5
2891,144206.25
2892,73162.5
2893,113113.125
2894,61612.5
2895,306975.0
2896,282637.5
2897,192112.5
2898,137175.0
2899,229112.5
2900,164100.0
2901,189250.0
2902,181212.5
2903,349032.25
2904,371037.0
2905,92312.5
2906,193231.25
2907,117606.25
2908,123575.0
2909,143462.5
2910,83437.5
2911,84125.0
2912,156225.0
2913,88250.0
2914,83987.5
2915,86125.0
2916,80562.5
2917,165737.5
2918,109312.5
2919,228562.5
