Id,SalePrice
1628,294437.5
1629,182400.0
1630,323550.0
1631,217250.0
1632,267356.25
1633,182075.0
1634,175487.5
1635,186437.5
1636,167850.0
1637,192250.0
1638,212187.5
1639,185500.0
1640,253447.375
1641,181000.0
1642,228169.5
1643,211687.5
1644,219637.5
1645,186175.0
1646,151062.5
1647,165625.0
1648,143593.75
1649,140056.25
1650,126737.5
1651,123962.5
1652,96562.5
1653,98050.0
1654,150437.5
1655,155098.125
1656,147250.0
1657,149937.5
1658,151375.0
1659,146361.875
1660,144600.0
1661,396710.375
1662,387016.875
1663,408597.375
1664,406772.0
1665,296255.125
1666,330900.5
1667,358118.25
1668,345490.875
1669,315116.5
1670,341098.125
1671,259510.75
1672,490533.25
1673,325662.5
1674,253925.0
1675,187687.5
1676,185670.625
1677,223047.5
1678,437544.875
1679,367459.5
1680,330333.75
1681,255850.0
1682,302587.75
1683,186062.5
1684,172532.5
1685,172436.25
1686,172871.875
1687,177625.0
1688,193373.75
1689,196942.5
1690,186187.5
1691,178541.25
1692,263326.625
1693,178437.5
1694,188125.0
1695,177075.0
1696,234000.0
1697,175637.5
1698,335247.125
1699,356050.0
1700,252714.75
1701,286062.5
1702,260961.625
1703,257173.75
1704,295600.0
1705,228156.625
1706,404177.0
1707,211824.25
1708,206768.75
1709,303951.625
1710,232756.75
1711,254341.875
1712,254301.25
1713,270663.5
1714,242885.0
1715,200487.5
1716,181324.0
1717,164775.0
1718,131259.375
1719,204025.0
1720,266388.0
1721,169609.875
1722,122350.0
1723,153037.5
1724,221886.5
1725,231822.25
1726,187987.5
1727,170118.75
1728,185487.5
1729,160139.25
1730,175250.0
1731,114987.5
1732,127175.0
1733,124525.0
1734,122200.0
1735,130125.0
1736,119468.75
1737,357231.25
1738,211925.0
1739,245994.75
1740,186116.625
1741,172912.5
1742,182125.0
1743,174987.5
1744,293490.25
1745,235737.5
1746,269776.625
1747,223050.0
1748,234000.0
1749,164987.5
1750,154937.5
1751,213925.0
1752,129037.5
1753,137312.5
1754,230375.0
1755,162175.0
1756,121675.0
1757,113112.5
1758,149025.0
1759,174725.0
1760,155050.0
1761,139487.5
1762,178335.375
1763,149675.0
1764,115406.25
1765,165625.0
1766,166487.5
1767,214062.5
1768,147475.0
1769,190875.0
1770,140500.0
1771,132003.75
1772,147843.75
1773,152606.25
1774,129250.0
1775,127935.0
1776,133463.75
1777,108625.0
1778,132362.5
1779,143812.5
1780,173687.5
1781,138684.375
1782,104081.25
1783,135684.375
1784,94662.5
1785,114066.25
1786,146125.0
1787,184368.75
1788,52088.875
1789,107625.0
1790,102876.0
1791,195147.375
1792,154050.0
1793,146706.25
1794,140587.5
1795,148237.5
1796,131925.0
1797,125187.5
1798,119118.75
1799,112750.0
1800,131593.75
1801,140612.5
1802,148247.5
1803,159687.5
1804,139958.75
1805,129062.5
1806,112312.5
1807,151562.5
1808,131150.0
1809,119425.0
1810,149737.5
1811,119922.5
1812,106172.875
1813,116562.5
1814,100658.875
1815,62288.875
1816,93433.875
1817,117675.0
1818,124187.5
1819,115687.5
1820,79937.5
1821,123250.0
1822,157550.0
1823,58537.5
1824,134737.5
1825,148193.75
1826,103362.5
1827,108371.375
1828,139937.5
1829,112018.75
1830,145375.0
1831,164487.5
1832,125125.0
1833,150950.0
1834,130025.0
1835,210286.25
1836,130175.0
1837,95512.5
1838,124337.5
1839,89362.5
1840,163062.5
1841,147312.5
1842,93975.0
1843,142050.0
1844,151968.75
1845,144837.5
1846,154293.75
1847,153575.0
1848,61226.375
1849,133987.5
1850,130547.5
1851,147908.875
1852,129312.5
1853,134375.0
1854,163623.125
1855,162612.5
1856,225625.0
1857,156800.0
1858,165374.125
1859,142355.375
1860,139895.875
1861,142355.375
1862,262903.625
1863,262903.625
1864,262903.625
1865,319749.125
1866,347500.125
1867,238849.125
1868,307250.0
1869,195344.75
1870,247656.125
1871,246206.625
1872,172186.25
1873,218872.5
1874,143075.0
1875,204312.5
1876,194712.5
1877,229572.25
1878,196571.25
1879,130337.5
1880,135000.0
1881,241899.875
1882,283850.0
1883,195862.5
1884,219175.0
1885,257302.75
1886,297912.5
1887,231425.0
1888,298787.5
1889,160449.875
1890,137756.25
1891,155475.0
1892,103143.75
1893,139640.625
1894,129112.5
1895,155987.5
1896,114750.0
1897,109781.25
1898,107875.0
1899,140612.5
1900,153231.25
1901,177487.5
1902,127103.125
1903,247862.5
1904,133185.0
1905,182375.0
1906,154312.5
1907,209300.0
1908,118143.75
1909,131579.125
1910,130204.125
1911,203562.5
1912,260625.0
1913,151100.0
1914,76100.0
1915,314562.5
1916,69588.875
1917,269000.0
1918,134300.0
1919,159893.75
1920,147881.25
1921,408276.625
1922,329812.5
1923,231558.75
1924,224322.5
1925,226525.0
1926,360689.75
1927,139018.75
1928,147987.5
1929,120400.0
1930,139656.25
1931,137737.5
1932,139779.125
1933,151610.375
1934,179575.0
1935,174225.0
1936,179500.0
1937,175050.0
1938,171500.0
1939,254356.25
1940,199112.5
1941,180343.75
1942,185625.0
1943,196050.0
1944,302317.875
1945,362970.625
1946,168062.5
1947,293350.0
1948,180450.0
1949,240837.5
1950,181211.25
1951,248000.0
1952,228725.0
1953,159000.0
1954,202612.5
1955,132375.0
1956,262867.0
1957,166456.25
1958,324375.0
1959,147866.75
1960,114532.25
1961,120282.25
1962,89462.5
1963,103287.5
1964,117737.5
1965,154812.5
1966,149712.5
1967,293092.625
1968,374420.125
1969,374687.5
1970,396836.25
1971,372180.5
1972,382069.875
1973,290187.5
1974,310975.0
1975,419459.625
1976,283750.0
1977,381657.625
1978,378795.25
1979,357612.875
1980,206168.75
1981,344070.625
1982,215952.625
1983,210520.625
1984,169937.5
1985,209325.75
1986,222219.5
1987,181308.125
1988,176100.0
1989,198937.5
1990,226903.125
1991,225460.0
1992,232090.875
1993,179750.0
1994,229747.375
1995,189312.5
1996,277937.5
1997,376937.5
1998,321919.0
1999,251997.0
2000,313902.375
2001,255787.5
2002,234528.5
2003,260768.75
2004,242553.75
2005,232587.5
2006,225375.0
2007,246156.25
2008,209062.5
2009,194567.5
2010,190637.5
2011,142179.0
2012,170504.375
2013,181242.5
2014,190075.0
2015,191737.5
2016,189587.5
2017,203541.0
2018,125781.25
2019,132100.0
2020,118768.75
2021,109250.0
2022,192425.0
2023,162550.0
2024,225550.0
2025,381369.5
2026,182445.625
2027,156568.75
2028,149237.5
2029,179987.5
2030,278687.5
2031,260553.25
2032,290406.0
2033,280691.5
2034,163900.0
2035,198362.5
2036,193187.5
2037,218562.5
2038,297511.75
2039,214162.5
2040,383966.25
2041,307469.375
2042,210562.375
2043,168487.5
2044,177300.0
2045,232893.75
2046,135450.0
2047,145112.5
2048,133381.25
2049,139675.0
2050,190675.0
2051,124868.75
2052,135330.375
2053,152425.0
2054,88175.0
2055,157487.5
2056,143343.75
2057,123562.5
2058,216433.75
2059,119993.75
2060,147237.5
2061,179425.0
2062,144612.5
2063,114937.5
2064,136312.5
2065,119487.5
2066,168693.75
2067,127787.5
2068,133476.25
2069,95000.0
2070,100787.5
2071,116812.5
2072,138537.5
2073,140868.75
2074,174031.25
2075,141537.5
2076,115337.5
2077,156125.0
2078,129331.25
2079,127686.25
2080,113593.75
2081,115281.25
2082,140062.5
2083,150125.0
2084,113550.0
2085,127243.75
2086,135831.25
2087,121384.375
2088,115712.5
2089,91675.0
2090,141112.5
2091,134250.0
2092,138925.0
2093,158237.5
2094,130298.75
2095,146186.25
2096,89312.5
2097,98718.75
2098,150731.25
2099,60463.875
2100,115375.0
2101,115500.0
2102,138562.5
2103,98758.875
2104,132425.0
2105,124610.875
2106,76550.0
2107,274956.125
2108,122000.0
2109,131959.375
2110,125894.375
2111,156587.5
2112,136634.375
2113,124750.0
2114,108937.5
2115,145673.375
2116,112346.375
2117,145553.125
2118,119137.5
2119,104843.75
2120,111433.875
2121,114100.0
2122,99308.875
2123,80693.75
2124,188612.5
2125,140625.0
2126,151450.0
2127,171150.0
2128,133550.0
2129,102300.0
2130,148112.5
2131,186500.0
2132,114750.0
2133,109878.75
2134,118500.0
2135,113100.0
2136,75787.5
2137,117561.625
2138,135112.5
2139,155150.0
2140,136000.0
2141,147656.25
2142,139106.25
2143,154125.0
2144,114672.5
2145,139737.5
2146,160166.875
2147,167425.0
2148,129093.75
2149,130412.5
2150,236500.0
2151,140050.0
2152,151675.0
2153,167237.5
2154,108593.75
2155,130663.5
2156,231187.5
2157,236875.0
2158,226812.5
2159,227962.5
2160,174733.125
2161,253324.125
2162,413144.875
2163,342499.375
2164,277529.125
2165,179075.0
2166,143193.75
2167,249447.25
2168,204593.75
2169,184436.25
2170,220875.0
2171,147800.0
2172,145104.625
2173,173825.0
2174,244437.5
2175,322991.5
2176,315802.75
2177,252372.375
2178,206300.0
2179,150137.5
2180,205050.0
2181,196937.5
2182,218178.5
2183,198964.0
2184,137000.0
2185,139000.0
2186,148362.5
2187,146850.0
2188,150468.75
2189,204987.5
2190,123293.75
2191,120831.25
2192,106593.75
2193,94900.0
2194,93712.5
2195,103893.75
2196,112996.625
2197,106687.5
2198,136487.5
2199,166450.0
2200,135925.0
2201,128050.0
2202,166950.0
2203,164237.5
2204,171125.0
2205,114518.75
2206,143056.25
2207,228361.625
2208,253675.0
2209,195875.0
2210,127375.0
2211,116681.25
2212,112843.75
2213,94250.0
2214,140785.875
2215,107100.0
2216,150850.0
2217,87350.0
2218,107137.5
2219,99981.25
2220,77412.5
2221,311937.5
2222,228900.0
2223,257662.375
2224,195063.75
2225,157425.625
2226,201400.0
2227,177750.0
2228,264320.125
2229,233687.5
2230,151562.5
2231,211100.0
2232,192031.25
2233,174925.0
2234,237744.5
2235,201812.5
2236,312945.125
2237,334775.25
2238,224675.0
2239,115425.0
2240,158687.5
2241,149087.5
2242,141000.0
2243,152837.5
2244,112562.5
2245,94062.5
2246,148187.5
2247,102125.0
2248,130718.75
2249,130800.0
2250,127307.5
2251,128979.25
2252,175931.25
2253,154412.0
2254,179987.5
2255,192875.0
2256,170475.0
2257,211375.0
2258,171438.125
2259,174900.0
2260,159906.25
2261,195500.0
2262,205812.5
2263,316240.0
2264,438308.25
2265,162187.5
2266,280362.5
2267,367925.25
2268,373450.25
2269,163521.5
2270,185312.5
2271,247550.0
2272,203851.875
2273,157562.5
2274,171825.0
2275,154562.5
2276,174237.5
2277,197275.0
2278,160825.0
2279,122987.5
2280,115751.0
2281,174093.75
2282,170800.0
2283,90625.0
2284,117937.5
2285,155780.0
2286,129675.0
2287,340487.5
2288,270185.75
2289,387024.75
2290,377187.875
2291,299543.125
2292,389596.5
2293,368451.375
2294,371539.25
2295,392085.625
2296,296058.875
2297,308896.75
2298,347363.5
2299,393147.75
2300,318593.75
2301,261132.0
2302,237613.25
2303,275161.625
2304,250694.75
2305,192911.25
2306,193100.0
2307,187687.5
2308,217562.5
2309,279300.0
2310,210000.0
2311,209675.625
2312,172579.375
2313,175237.5
2314,177351.875
2315,174037.5
2316,193580.0
2317,182929.0
2318,173525.0
2319,181247.5
2320,174536.25
2321,246687.5
2322,169632.5
2323,185875.0
2324,182595.625
2325,208934.75
2326,178955.0
2327,214875.0
2328,216562.5
2329,181000.0
2330,177100.0
2331,329515.5
2332,402311.75
2333,312312.5
2334,254375.0
2335,264062.5
2336,316750.0
2337,224956.0
2338,288002.75
2339,237197.5
2340,366606.625
2341,232852.0
2342,261278.75
2343,219222.25
2344,220162.25
2345,251368.75
2346,219375.0
2347,206932.5
2348,227488.5
2349,173416.75
2350,251711.625
2351,250579.0
2352,239991.25
2353,210112.5
2354,123812.5
2355,148767.5
2356,148812.5
2357,204358.125
2358,194900.0
2359,127625.0
2360,125806.25
2361,147093.75
2362,259437.5
2363,147400.0
2364,158875.0
2365,218244.5
2366,192628.75
2367,222562.5
2368,210429.125
2369,217812.5
2370,180800.0
2371,167862.5
2372,202497.5
2373,255687.5
2374,285501.625
2375,241187.5
2376,250070.0
2377,348850.0
2378,150375.0
2379,181612.5
2380,146343.75
2381,168187.5
2382,181675.0
2383,216296.875
2384,238817.5
2385,149306.25
2386,141312.5
2387,135243.75
2388,132854.625
2389,124781.25
2390,141743.75
2391,136412.5
2392,114300.0
2393,158246.25
2394,147125.0
2395,187406.25
2396,150962.5
2397,201562.5
2398,120953.125
2399,60838.875
2400,60237.5
2401,113612.5
2402,147500.0
2403,137975.0
2404,139937.5
2405,162750.0
2406,143253.125
2407,131587.5
2408,130343.75
2409,136800.0
2410,164812.5
2411,118987.5
2412,153425.0
2413,147500.0
2414,132346.875
2415,125937.5
2416,127875.0
2417,118018.75
2418,128968.75
2419,125775.0
2420,117093.75
2421,143293.75
2422,122176.0
2423,132750.0
2424,162700.0
2425,184953.0
2426,111593.75
2427,118437.5
2428,192875.0
2429,109626.0
2430,129250.0
2431,119437.5
2432,135650.0
2433,153487.5
2434,149375.0
2435,143750.0
2436,108375.0
2437,116531.25
2438,126625.0
2439,111561.5
2440,127675.0
2441,108122.5
2442,106522.5
2443,114056.25
2444,117396.375
2445,89621.375
2446,122637.5
2447,220762.5
2448,137432.75
2449,111108.875
2450,160650.0
2451,126404.125
2452,228725.0
2453,113375.0
2454,137981.25
2455,112531.25
2456,134687.5
2457,112312.5
2458,101437.5
2459,111562.5
2460,135937.5
2461,123125.0
2462,143291.75
2463,115562.5
2464,164631.75
2465,126187.5
2466,116718.75
2467,148362.5
2468,102437.5
2469,100612.5
2470,171500.0
2471,179487.5
2472,179798.375
2473,117700.0
2474,104687.5
2475,221250.0
2476,115793.75
2477,133206.25
2478,158631.25
2479,120150.0
2480,133805.375
2481,121362.5
2482,130562.5
2483,117962.5
2484,124437.5
2485,122706.25
2486,150009.375
2487,176390.5
2488,154946.875
2489,154504.375
2490,157009.375
2491,114062.5
2492,192037.5
2493,132806.25
2494,163625.0
2495,132931.25
2496,237875.0
2497,140706.25
2498,119687.5
2499,97256.25
2500,130250.0
2501,139834.375
2502,141059.375
2503,127656.25
2504,196375.0
2505,212500.0
2506,273655.0
2507,347567.75
2508,265318.75
2509,218387.5
2510,241712.5
2511,190585.25
2512,214990.0
2513,234143.75
2514,236312.5
2515,152000.0
2516,159039.375
2517,135643.75
2518,140137.5
2519,227524.875
2520,221675.0
2521,193500.0
2522,223622.125
2523,127300.0
2524,140431.25
2525,148775.0
2526,143300.0
2527,114393.75
2528,117912.5
2529,130975.0
2530,128087.5
2531,238059.75
2532,228762.25
2533,212309.75
2534,262661.75
2535,297065.5
2536,232498.125
2537,227347.25
2538,185778.125
2539,182975.0
2540,176935.0
2541,180709.375
2542,163154.25
2543,122362.5
2544,131785.875
2545,119787.5
2546,148350.0
2547,137250.0
2548,185675.625
2549,160389.25
2550,372979.625
2551,160754.125
2552,123081.25
2553,116393.75
2554,118549.125
2555,105937.5
2556,110156.25
2557,116875.0
2558,156462.5
2559,158975.0
2560,120306.25
2561,152417.75
2562,124587.5
2563,153675.0
2564,190937.5
2565,155125.0
2566,161537.5
2567,126250.0
2568,174462.5
2569,184956.25
2570,127466.625
2571,160269.375
2572,192687.5
2573,222525.0
2574,258187.5
2575,127861.25
2576,123937.5
2577,152421.375
2578,88062.5
2579,71463.875
2580,122050.0
2581,133967.125
2582,115862.5
2583,299240.25
2584,156373.75
2585,167123.75
2586,215547.5
2587,219884.75
2588,153062.5
2589,146012.5
2590,235925.0
2591,206375.0
2592,213695.375
2593,247387.5
2594,170124.375
2595,210237.5
2596,324350.0
2597,181406.25
2598,284171.25
2599,312606.25
2600,168212.5
2601,138706.25
2602,87562.5
2603,93968.75
2604,87800.0
2605,92812.5
2606,144218.75
2607,167000.0
2608,195550.0
2609,155437.5
2610,113987.5
2611,168500.0
2612,148000.0
2613,128837.5
2614,124937.5
2615,154650.0
2616,145887.5
2617,175787.5
2618,175581.25
2619,225300.0
2620,184950.0
2621,183805.0
2622,183167.5
2623,247339.125
2624,242251.25
2625,330557.375
2626,160987.5
2627,192237.5
2628,401639.125
2629,528722.5
2630,364299.5
2631,445519.5
2632,422863.375
2633,322840.75
2634,372659.75
2635,150156.25
2636,207412.5
2637,166987.5
2638,249558.5
2639,175500.0
2640,151750.0
2641,104862.5
2642,159625.0
2643,109125.0
2644,128687.5
2645,97375.0
2646,93050.0
2647,92062.5
2648,136643.75
2649,141925.0
2650,155141.875
2651,144937.5
2652,398163.625
2653,264409.75
2654,242778.5
2655,360585.25
2656,343302.125
2657,318480.125
2658,296500.0
2659,328843.75
2660,339524.25
2661,333562.5
2662,356147.5
2663,276865.25
2664,279287.5
2665,311636.25
2666,269570.125
2667,173235.0
2668,179721.875
2669,172546.875
2670,293068.75
2671,185015.0
2672,186460.0
2673,217371.0
2674,219444.5
2675,161976.25
2676,194017.5
2677,206437.5
2678,233328.125
2679,276462.75
2680,303500.0
2681,355781.25
2682,307534.625
2683,538170.125
2684,320364.875
2685,318828.0
2686,280252.25
2687,346987.75
2688,235831.25
2689,226561.5
2690,484715.875
2691,185787.5
2692,128491.5
2693,197583.5
2694,125662.5
2695,196856.25
2696,193005.0
2697,189030.0
2698,194675.0
2699,161337.5
2700,161943.75
2701,164758.75
2702,114437.5
2703,164112.5
2704,139587.5
2705,117345.75
2706,119412.5
2707,129006.25
2708,134750.0
2709,108525.0
2710,127625.0
2711,253151.625
2712,335505.5
2713,172436.25
2714,148300.0
2715,172848.125
2716,157111.5
2717,185412.5
2718,222937.5
2719,138562.5
2720,167918.75
2721,146600.0
2722,175437.5
2723,149368.75
2724,129800.0
2725,141925.0
2726,140143.75
2727,152112.5
2728,167675.0
2729,140710.375
2730,152393.75
2731,114750.0
2732,123018.75
2733,168362.5
2734,136125.0
2735,132334.375
2736,142621.875
2737,121756.25
2738,131488.125
2739,160212.5
2740,143793.75
2741,156625.0
2742,146873.75
2743,149650.0
2744,145875.0
2745,140225.0
2746,135206.25
2747,159687.5
2748,130906.25
2749,139718.75
2750,144425.0
2751,126237.5
2752,213812.5
2753,148800.0
2754,169675.0
2755,139267.5
2756,114071.875
2757,63850.5
2758,96225.0
2759,141862.5
2760,131823.375
2761,143431.25
2762,139146.875
2763,191300.0
2764,157187.5
2765,277831.25
2766,149200.0
2767,114093.75
2768,128500.0
2769,136762.5
2770,154281.25
2771,116693.75
2772,124687.5
2773,134800.0
2774,144562.5
2775,135446.875
2776,135910.625
2777,140843.75
2778,126987.5
2779,114137.5
2780,104878.75
2781,108875.0
2782,93125.0
2783,106987.5
2784,128600.0
2785,131033.75
2786,82750.0
2787,123562.5
2788,83882.625
2789,238036.25
2790,113625.5
2791,117975.0
2792,82312.5
2793,174425.0
2794,105812.5
2795,110625.0
2796,100112.5
2797,189768.75
2798,132250.0
2799,116550.0
2800,78351.375
2801,108772.5
2802,139843.75
2803,154281.25
2804,154000.0
2805,96718.75
2806,83638.875
2807,154597.5
2808,146837.5
2809,131390.625
2810,145925.0
2811,156550.0
2812,145656.25
2813,149363.125
2814,160912.5
2815,107751.0
2816,239401.375
2817,155737.5
2818,128687.5
2819,178012.5
2820,141025.0
2821,114962.5
2822,194212.5
2823,241343.75
2824,175800.0
2825,161825.0
2826,136428.125
2827,139000.0
2828,199890.5
2829,174656.25
2830,232240.75
2831,193723.75
2832,206100.0
2833,307135.375
2834,217075.125
2835,207429.25
2836,192623.75
2837,171112.5
2838,142800.0
2839,176986.25
2840,197470.625
2841,202125.0
2842,214062.5
2843,152131.25
2844,156987.5
2845,127862.5
2846,211209.375
2847,201687.5
2848,207244.5
2849,220088.75
2850,273487.5
2851,245564.375
2852,238162.375
2853,219183.5
2854,137675.0
2855,197833.125
2856,218373.125
2857,190337.5
2858,199998.375
2859,113875.0
2860,131862.5
2861,127500.0
2862,192034.75
2863,115150.0
2864,267563.125
2865,158629.125
2866,132812.5
2867,86475.0
2868,117231.25
2869,130175.0
2870,164062.5
2871,101750.0
2872,59265.25
2873,129243.75
2874,128812.5
2875,120450.0
2876,151576.875
2877,143854.25
2878,163450.0
2879,143225.0
2880,107900.0
2881,148812.5
2882,177923.375
2883,163010.625
2884,183575.0
2885,167812.5
2886,202062.5
2887,107153.75
2888,122612.5
2889,61463.875
2890,102362.5
2891,140643.75
2892,62475.0
2893,115000.0
2894,61537.5
2895,325685.375
2896,287747.875
2897,200656.25
2898,154837.5
2899,230100.0
2900,153862.5
2901,191062.5
2902,185173.75
2903,350728.25
2904,354468.125
2905,144312.5
2906,182137.5
2907,125187.5
2908,125125.0
2909,148425.625
2910,85187.5
2911,86875.0
2912,166600.0
2913,92487.5
2914,86300.0
2915,82737.5
2916,89062.5
2917,156321.875
2918,117937.5
2919,235911.25
